 pNegLeft, pPosLeft, pNegRight, pPosRight
-0.0000000021, 0.0000000008, -0.0000000018, 0.0000000026
-0.0000007474, -0.0000004382, -0.0000008305, -0.0000019610
-0.0001192389, 0.0004894534, -0.0001755621, 0.0006416758
0.0985510881, -0.0681988768, 0.1038530873, 0.0267792202
-40.0187907933, 70.0274003106, -39.6638306944, 44.7838903406
